date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:06:38	127618/127618	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Mar%202018%2013:29:56%20GMT	https://wordcounter.net/blog/wp-content/uploads/2018/03/cmos-vs-ap.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2018/03/cmos-vs-ap.jpg	(from https://wordcounter.net/blog/)
11:06:39	246831/246831	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:37%20GMT	https://wordcounter.net/blog/2017/12/04/103207_the-daily-word-counts-of-19-famous-writers.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/12/04/103207_the-daily-word-counts-of-19-famous-writers.html	(from https://wordcounter.net/blog/)
11:06:39	161709/161709	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Dec%202017%2015:45:14%20GMT	https://wordcounter.net/blog/wp-content/uploads/2017/12/word-count.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2017/12/word-count.jpg	(from https://wordcounter.net/blog/)
11:06:40	123842/123842	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:38%20GMT	https://wordcounter.net/blog/2017/11/24/103182_the-ideal-length-of-everything-you-write-online-infographic.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/11/24/103182_the-ideal-length-of-everything-you-write-online-infographic.html	(from https://wordcounter.net/blog/)
11:06:40	101870/101870	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Mar%202019%2020:37:06%20GMT	https://wordcounter.net/blog/wp-content/uploads/2017/11/ideal-length.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2017/11/ideal-length.jpg	(from https://wordcounter.net/blog/)
11:06:41	119800/119800	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:39%20GMT	https://wordcounter.net/blog/2017/10/23/103161_8-famous-authors-and-their-favorite-writing-spots.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/10/23/103161_8-famous-authors-and-their-favorite-writing-spots.html	(from https://wordcounter.net/blog/)
11:06:41	47939/47939	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Oct%202017%2000:30:23%20GMT	https://wordcounter.net/blog/wp-content/uploads/2017/10/KingWriting.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2017/10/KingWriting.jpg	(from https://wordcounter.net/blog/)
11:06:41	45731/45731	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:40%20GMT	https://wordcounter.net/blog/page/19	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/page/19.html	(from https://wordcounter.net/blog/)
11:06:42	459767/459767	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:40%20GMT	https://wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/21/102701_other-words-for-said.html	(from https://wordcounter.net/blog/)
11:06:42	12404/12404	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Oct%202021%2010:01:16%20GMT	https://wordcounter.net/images/wc-homepage.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/images/wc-homepage.png	(from https://wordcounter.net/blog/)
11:06:42	2954/2954	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20May%202022%2015:17:27%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/thrive-dashboard/js/dist/frontend.min.js?ver=3.7	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/thrive-dashboard/js/dist/frontend.minef85.js	(from https://wordcounter.net/blog/)
11:06:42	51553/51553	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2030%20Jul%202020%2015:39:54%20GMT	https://wordcounter.net/blog/wp-content/plugins/easy-social-share-buttons3/assets/js/essb-core.min.js?ver=7.3	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/easy-social-share-buttons3/assets/js/essb-core.min96c0.js	(from https://wordcounter.net/blog/)
11:06:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:06:41%20GMT	https://wordcounter.net/blog/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/GET	(from https://wordcounter.net/blog/)
11:06:44	101370/101370	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:42%20GMT	https://wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/09/14/10211_getting-the-most-from-a-writers-retreat.html	(from https://wordcounter.net/blog/)
11:06:44	18654/18654	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20May%202022%2014:10:02%20GMT	https://wordcounter.net/blog/wp-content/plugins/q2w3-fixed-widget/js/frontend.min.js?ver=6.0.7	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/q2w3-fixed-widget/js/frontend.min8bc9.js	(from https://wordcounter.net/blog/)
11:06:46	27466/27466	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	http://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/My%20Web%20Sites/word%20counter/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://wordcounter.net/our-tools)
11:06:46	180148/180148	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2020:39:14%20GMT	https://wordcounter.net/images/words-per-page.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/images/words-per-page.jpg	(from https://wordcounter.net/our-tools)
11:06:46	193063/193063	---MCZ	200	added ('OK')	text/css	date:Tue,%2025%20Jan%202022%2020:16:00%20GMT	https://wordcounter.net/min/f916a00449ae6c112d4783d8a5918a35f04043de.css	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/f916a00449ae6c112d4783d8a5918a35f04043de.css	(from https://wordcounter.net/our-tools)
11:06:47	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2006%20May%202022%2009:06:45%20GMT	https://wordcounter.net/user/security/auth?authclient=facebook	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth.5ecbf0.delayed	(from https://wordcounter.net/our-tools)
11:06:47	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2006%20May%202022%2009:06:45%20GMT	https://wordcounter.net/user/security/auth?authclient=google	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth196f	(from https://wordcounter.net/our-tools)
11:06:47	29678/29678	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:46%20GMT	https://wordcounter.net/words-per-page	C:/My%20Web%20Sites/word%20counter/wordcounter.net/words-per-page.html	(from https://wordcounter.net/our-tools)
11:06:48	24034/24034	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:46%20GMT	https://wordcounter.net/website-word-count	C:/My%20Web%20Sites/word%20counter/wordcounter.net/website-word-count.html	(from https://wordcounter.net/our-tools)
11:06:48	32097/32097	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:46%20GMT	https://wordcounter.net/alphabetize	C:/My%20Web%20Sites/word%20counter/wordcounter.net/alphabetize.html	(from https://wordcounter.net/our-tools)
11:06:48	28741/28741	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:47%20GMT	https://wordcounter.net/character-count	C:/My%20Web%20Sites/word%20counter/wordcounter.net/character-count.html	(from https://wordcounter.net/our-tools)
11:06:49	26034/26034	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:47%20GMT	https://wordcounter.net/edit-counter	C:/My%20Web%20Sites/word%20counter/wordcounter.net/edit-counter.html	(from https://wordcounter.net/our-tools)
11:06:49	23209/23209	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:47%20GMT	https://wordcounter.net/random-word-generator	C:/My%20Web%20Sites/word%20counter/wordcounter.net/random-word-generator.html	(from https://wordcounter.net/our-tools)
11:06:49	22358/22358	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:47%20GMT	https://wordcounter.net/auto-capitalize	C:/My%20Web%20Sites/word%20counter/wordcounter.net/auto-capitalize.html	(from https://wordcounter.net/our-tools)
11:06:49	851856/851856	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20Apr%202022%2008:43:32%20GMT	https://wordcounter.net/min/6ee6ddda44ea65c88e2892bce96a8cd232c4fd2c.js	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/6ee6ddda44ea65c88e2892bce96a8cd232c4fd2c.js	(from https://wordcounter.net/our-tools)
11:06:50	0/-1	---M--	302	error ('')			https://wordcounter.net/user/security/auth?authclient=facebook	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth.69cbf0.delayed	(from https://wordcounter.net/help-us)
11:06:50	186006/186006	---MCZ	200	added ('OK')	text/css	date:Thu,%2021%20Oct%202021%2006:06:01%20GMT	https://wordcounter.net/min/6a3e904f89019f756bfd68ec37326f6f67d92aba.css	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/6a3e904f89019f756bfd68ec37326f6f67d92aba.css	(from https://wordcounter.net/help-us)
11:06:50	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2006%20May%202022%2009:06:48%20GMT	https://wordcounter.net/user/security/auth?authclient=google	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/auth196f	(from https://wordcounter.net/help-us)
11:06:52	18917/18917	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:06:50%20GMT	https://wordcounter.net/user/security/images/words-per-page.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/images/words-per-page.jpg	(from https://wordcounter.net/user/security/request-password-reset)
11:06:52	18922/18922	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2006%20May%202022%2009:06:50%20GMT	https://wordcounter.net/user/security/auth?authclient=twitter	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/security/autheb4c.html	(from https://wordcounter.net/)
11:06:52	18917/18917	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:06:50%20GMT	https://wordcounter.net/user/user/security/auth?authclient=twitter	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/user/security/autheb4c	(from https://wordcounter.net/user/security/request-password-reset)
11:06:52	18917/18917	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:06:51%20GMT	https://wordcounter.net/user/user/security/auth?authclient=facebook	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/user/security/authcbf0	(from https://wordcounter.net/user/security/request-password-reset)
11:06:53	18917/18917	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:06:51%20GMT	https://wordcounter.net/user/user/security/auth?authclient=google	C:/My%20Web%20Sites/word%20counter/wordcounter.net/user/user/security/auth196f	(from https://wordcounter.net/user/security/request-password-reset)
11:06:54	851856/851856	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20Apr%202022%2008:56:45%20GMT	https://wordcounter.net/min/eec044f8c6e2233e231fc99aeb4766218198c6fc.js	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/eec044f8c6e2233e231fc99aeb4766218198c6fc.js	(from https://wordcounter.net/user/security/request-password-reset)
11:06:54	28340/28340	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:38%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/01/publisher-word-count-550x429.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/01/publisher-word-count-550x429.jpg	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:55	9820/9820	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html/feed	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:55	121957/121957	---MCZ	200	added ('OK')	text/css	date:Thu,%2005%20May%202022%2015:17:27%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles9d52.css	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:55	1916/1916	---M-Z	200	added ('OK')	text/css	date:Sun,%2014%20Mar%202021%2013:21:11%20GMT	https://wordcounter.net/blog/wp-includes/css/wp-auth-check.min.css?ver=5.9.3	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/css/wp-auth-check.min7404.css	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:55	65422/65422	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20May%202022%2015:17:27%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/js/libs-frontend.min.js?ver=2.7	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/js/libs-frontend.min9d52.js	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:56	14076/14076	---MCZ	200	added ('OK')	application/json	etag:W/%225488670-1651828014;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/1200	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/1200.json	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:56	3021/3021	---MCZ	200	added ('OK')	application/json	etag:W/%225488671-1651828014;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F02%2F04%2F101200_publisher-word-count.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed6792.json	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:06:55%20GMT	https://wordcounter.net/blog/?p=1200	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index6d80.html	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:57	3100/3100	---MCZ	200	added ('OK')	text/xml	etag:W/%225488672-1651828015;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F02%2F04%2F101200_publisher-word-count.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedd15f	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:57	52790/52790	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:38%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/01/publisher-word-count.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/01/publisher-word-count.jpg	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:58	97858/97858	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:56%20GMT	https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:59	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:06:57%20GMT	https://wordcounter.net/blog/2016/02/04/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/02/04/all_badges.svg	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:59	6491/6491	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:06:57%20GMT	https://wordcounter.net/blog/wp-login.php	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-login.html	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:06:59	2979/2979	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2021:57:59%20GMT	https://wordcounter.net/blog/wp-includes/js/comment-reply.min.js?ver=5.9.3	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/js/comment-reply.min7404.js	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:07:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:06:58%20GMT	https://wordcounter.net/blog/2016/02/04/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/02/04/GET	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:07:00	19069/19069	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2021:57:59%20GMT	https://wordcounter.net/blog/wp-includes/js/underscore.min.js?ver=1.13.1	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/js/underscore.min0028.js	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:07:00	23794/23794	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2021:57:59%20GMT	https://wordcounter.net/blog/wp-includes/js/backbone.min.js?ver=1.4.0	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/js/backbone.min2fca.js	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:07:00	60270/60270	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20May%202022%2015:17:27%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/js/frontend.min.js?ver=2.7	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/js/frontend.min9d52.js	(from https://wordcounter.net/blog/2016/02/04/101200_publisher-word-count.html)
11:07:01	33286/33286	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:21%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/11/reading-level-550x367.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/11/reading-level-550x367.jpg	(from https://wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html)
11:07:02	9734/9734	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html/feed	(from https://wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html)
11:07:02	14607/14607	---MCZ	200	added ('OK')	application/json	etag:W/%225488674-1651828021;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/805	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/805.json	(from https://wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html)
11:07:03	2975/2975	---MCZ	200	added ('OK')	application/json	etag:W/%225488675-1651828021;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F11%2F05%2F10805_writing-reading-level-tool.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed4f33.json	(from https://wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html)
11:07:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:07:01%20GMT	https://wordcounter.net/blog/?p=805	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index028e.html	(from https://wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html)
11:07:04	3054/3054	---MCZ	200	added ('OK')	text/xml	etag:W/%225488676-1651828022;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F11%2F05%2F10805_writing-reading-level-tool.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed6c89	(from https://wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html)
11:07:04	524056/524056	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:22%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/11/reading-level.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/11/reading-level.jpg	(from https://wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html)
11:07:05	34260/34260	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:07:03%20GMT	https://wordcounter.net/blog/2015/11/05/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/05/all_badges.svg	(from https://wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html)
11:07:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:07:04%20GMT	https://wordcounter.net/blog/2015/11/05/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/05/GET	(from https://wordcounter.net/blog/2015/11/05/10805_writing-reading-level-tool.html)
